Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Lunasa_downgraded,Replace the spell in slot 1|with a random spell,1,Spellbook.changespellflash(1| rand(Spellbook.getspelllist()));,,REQUIRE1|REQUIRE1,,MAGIC,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Memorise,Replace the spell in slot <slotdoubles>|with the unexpected spell,1,Spellbook.changespellflash(d|Spellbook.getunexpectedspell());,,DOUBLES|DOUBLES,,MAGIC,PINK,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,1,,,,,,,,,,
Memorise_upgraded,Replace the spell in slot <d6>|with the unexpected spell,1,Spellbook.changespellflash(d|Spellbook.getunexpectedspell());,,NORMAL,,MAGIC,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Memorise_downgraded,Replace the spell in slot 1|with the unexpected spell,1,Spellbook.changespellflash(1|Spellbook.getunexpectedspell());,,REQUIRE1|REQUIRE1,,MAGIC,PINK,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Spring Equinox,Place two copies of the|next spell you cast,1,inflictself(~doublecast~);,,ODD,,MAGIC,YELLOW,simplify,complicate,,,0,YES,NO,YES,YES,NO,NO,NO,NO,1,,,,,,,,,,
Harvest Scythe,Consume spell in slot <d6>|to do [sword]<quadruple> damage,1,if(Spellbook.isempty(d)) { self.textparticle(~No effect!~); } else { attack(4 * d); Spellbook.erase(d); },,NORMAL,,MAGIC,ORANGE,change_power,complicate,,,0,NO,NO,YES,YES,NO,NO,NO,NO,1,,,,,,,,,,
Harvest Scythe_upgraded,Consume spell in slot <d6>|to do [sword]<quintuple> damage,1,if(Spellbook.isempty(d)) { self.textparticle(~No effect!~); } else { attack(5 * d); Spellbook.erase(d); },,NORMAL,,MAGIC,ORANGE,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Uptick@1,Increase and reset all dice|[gray](Current uptick: 1),2,var uptick = 2; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE1,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Uptick@2,Increase and reset all dice|[gray](Current uptick: 2),2,var uptick = 3; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE2,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Uptick@3,Increase and reset all dice|[gray](Current uptick: 3),2,var uptick = 4; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE3,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Uptick@4,Increase and reset all dice|[gray](Current uptick: 4),2,var uptick = 5; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE4,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Uptick@5,Increase and reset all dice|[gray](Current uptick: 5),2,var uptick = 6; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE5,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Uptick@6,Reset uptick to 1|[gray](Current uptick: 6),2,var uptick = 1; self.replaceskillcard(~Uptick@~ + uptick); self.setvar(~uptick~|uptick); var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(uptick| self.screenposition()| c * 0.05); c++; } } sfx(~diceroll~);,,REQUIRE6,,SKILLCARD,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Call for Backup Witch,Magic Trick|Discard current hand,2,//$e.preventdefault = true; Deck.discardhand();$,Regenerate,,,BACKUP,PURPLE,,change_power,,none,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Call for Backup Inventor,Inspiration|Copy next card,2,if(self.name != ~Jester~) { e.preventdefault = true; var eqlist = []; for(eq in self.equipment) { if(eq.skillcard == ~~ ) { eqlist.push(eq); } } if(self.stolencard) { eqlist.push(self.stolencard); } if(eqlist[eqlist.indexOf(e) + 1] != null) { giveequipment(eqlist[eqlist.indexOf(e) + 1].name + eqlist[eqlist.indexOf(e) + 1].namemodifier); } else { self.textparticle(~No next card!~); } } //$if(self.name == ~Jester~) { e.preventdefault = true; Deck.copynextcard(self| e); }$,Time Stop,,,BACKUP,ORANGE,,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Call for Backup Warrior,Warrior Smash|[sword]<var:bopcount> dmg[;] +1 per bop,2,attack(self.getvar(~bopcount~));,Lucky Shot,,,BACKUP,BRIGHTCYAN,,change_power,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,self.setvar(~bopcount~| 0);,self.setvar(~bopcount~| 0);,,,,,,,,
Call for Backup Warrior?,Warrior Charge|Add 3 to Kapow damage,2,self.setvar(~kapowcount~| self.getvar(~kapowcount~) + 3); sfx(~_magic~);,,,,BACKUP,BRIGHTCYAN,,,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Call for Backup Witch?,Multicard!|Add an extra card to|your hand (this turn),2,//$e.preventdefault - true; Deck.sethandsize(4); Deck.lookahead = 0;$,,,,BACKUP,PURPLE,,,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,Deck.sethandsize(3); Deck.lookahead = 3;,,,
Call for Backup Inventor?,Random Access|Copy a random item|from your deck,2,if(self.name != ~Jester~) { var eqlist = []; for(eq in self.equipment) { if(eq.skillcard == ~~ && eq != e ) { eqlist.push(eq); } } if(self.stolencard) { eqlist.push(self.stolencard); } if(eqlist.length > 0) { giveequipment(rand(eqlist).name + rand(eqlist).namemodifier); } else { self.textparticle(~No effect!~); } } //$if(self.name == ~Jester~) { replacemewith(rand(Deck.getcardlist(~all~))| -1); } $,Emulator,,,BACKUP,ORANGE,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Spatulasword,Do [sword]<d6> damage[;] and|flip the dice upside down,2,attack(d); givedice(7 - d);,Megaflip,NORMAL,,ITEM,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Spatulasword_upgraded,Flip the dice upside down[;]|and do [sword]<d6> damage,2,attack(7 - d); givedice(7 - d);,Megaflip,NORMAL,,ITEM,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Spatulasword_downgraded,Flip a dice upside down,2,givedice(7 - d);,Megaflip,NORMAL,,ITEM,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bear Hug,Do [sword]<double> damage[;]|lose a dice|[80%]''hug it out''[],2,attack(d * 2); self.extradice--; if(self.dice + self.extradice < 1) self.extradice = 1- self.dice;,Plexiglass,NORMAL,,WEAPON,YELLOW,add1,complicate,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Action!,Keep a <d6> for next turn,1,inflictself(~stash~+d|1); inflictself(~illuminate~);,Magic Dice,NORMAL,,FINAL,,change_power,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Action!_upgraded,Keep two <d6>s for next turn,1,if(actualdice[0].basevalue == actualdice[1].basevalue) { inflictself(~stash~+actualdice[0].basevalue|2); inflictself(~illuminate~); } else { inflictself(~stash~+actualdice[0].basevalue|1); inflictself(~stash~+actualdice[1].basevalue|1); inflictself(~illuminate~); },Magic Dice,NORMAL|NORMAL,,FINAL,,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bow Wow Wow,Make unavailable cards|available[;] return dice,2,if(self.name == ~Jester~) { var cardlist = Deck.getcards(~all~); for(c in cardlist){ if(!c.equipment.availablethisturn) { c.equipment.availablethisturn = true; c.equipment.animate(~flash~); } } givedice(d); } else { for(eq in self.equipment) { if(!eq.availablethisturn && eq.show) { eq.availablethisturn = true; eq.animate(~flash~); } } givedice(d); },Sustainability,EVEN,,MAGIC,PINK,simplify,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Table Slam,Reroll all unused dice[;]|and return this dice,1,var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll(rand([1|2|3|4|5|6])| self.screenposition()| c * 0.05); c++; } } givedice(d);,Reroll,ODD,,MAGIC,PURPLE,simplify,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Melody,Inflict [weaken]1 weaken,2,inflict(WEAKEN| 1);,Burrower,NORMAL,,SHIELD,ORANGE,change_power,complicate,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Melody_upgraded,Inflict [weaken]2 weaken,2,inflict(WEAKEN| 2);,Burrower,NORMAL,,SHIELD,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Chorus,Roll a dice for every|[weaken]1 weaken on enemy,1,var numweaken = getstatus(WEAKEN); if(numweaken > 0) { var returndice = []; for(i in 0 ... numweaken) { returndice.push(rand([1|2|3|4|5|6])); } givedice(returndice); },Burrower,MAX3,,MAGIC,ORANGE,simplify,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Fortify,Increase [shield] shield|by 50 percent,1,inflictself(SHIELD| getstatusself(SHIELD) * 0.5);,Barricade,COUNTDOWN,6,WEAPON,ORANGE,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Fortify_upgraded,Double [shield] shield,1,inflictself(SHIELD| getstatusself(SHIELD));,Barricade,COUNTDOWN,6,WEAPON,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Fortify_downgraded,Increase [shield] shield|by 25 percent,1,inflictself(SHIELD| getstatusself(SHIELD) * 0.25);,Barricade,COUNTDOWN,6,WEAPON,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Front Line,Lose [heart]3 health[;] gain|[shield]3 shield[;] return the dice,2,pierceattackself(3); inflictself(SHIELD| 3); givedice(d);,Hustle,NORMAL,,SHIELD,ORANGE,change_power,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Front Line_upgraded,Lose [heart]6 health[;] gain|[shield]6 shield[;] return the dice,2,pierceattackself(6); inflictself(SHIELD| 6); givedice(d);,Hustle,NORMAL,,SHIELD,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Princess Guard,Do [sword]<d6> damage|25% chance to add [shield]<d6>,1,var odds = 25; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); if(chance(odds)) { self.textparticle(~Success!~); inflictself(SHIELD| d); sfx(~_shield~|~~|0.2); } sfxdamage(target|d); ,Safeguard,MAX4,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Princess Guard_upgraded,Do [sword]<d6> damage|75% chance to add [shield]<d6>,1,var odds = 75; if(getstatusself(~luck~) > 0){ odds = 100; } if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); if(chance(odds)) { self.textparticle(~Success!~); inflictself(SHIELD| d); sfx(~_shield~|~~|0.2); } sfxdamage(target|d);,Safeguard,MAX4,,WEAPON,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Princess Guard_downgraded,Do [sword]<d6> damage,1,attack(d);,Safeguard,MAX4,,WEAPON,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Venus Gospel,Do [weaken]<d6> damage|25% chance +[weaken]2 weaken,1,var odds = 25; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); inflict(WEAKEN| 2); } attack(d| WEAKEN);,Scream,MAX5,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Venus Gospel_upgraded,Do [weaken]<d6> damage|25% chance +[weaken]3 weaken,1,var odds = 25; if(getstatusself(~luck~) > 0){ odds += 25; } if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); inflict(WEAKEN| 3); } attack(d| WEAKEN);,Scream,MAX5,,WEAPON,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Venus Gospel_downgraded,Do [weaken]<d6> damage,1,attack(d| WEAKEN);,Scream,MAX5,,WEAPON,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Snapdragon,Do [sword]3 damage[;]|on 6[;] gain [mana]2 mana,1,attack(3); if(d == 6) { inflictself(MANA|2); sfxdamage(target|3);  sfx(~_mana~); } else { sfxdamage(target|3); },Glisten,NORMAL,,WEAPON,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Snapdragon_upgraded,Do [sword]3 damage[;]|on even[;] gain [mana]2 mana,1,attack(3); if(d % 2 == 0) { inflictself(MANA|2); sfxdamage(target|3);  sfx(~_mana~); } else { sfxdamage(target|3); },Glisten,NORMAL,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Snapdragon_downgraded,Do [sword]3 damage[;]|on 3[;] gain [mana]2 mana,1,attack(3); if(d == 3) { inflictself(MANA|2); sfxdamage(target|3);  sfx(~_mana~); } else { sfxdamage(target|3); },Glisten,MAX3,,WEAPON,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Fruit Bowl,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice),1,if(getstatusself(MANA) > 0) { removestatusself(MANA|1); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); } else { givedice(); } attack(1);,Random Roll,NORMAL,,MAGIC,BRIGHTCYAN,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Fruit Bowl_upgraded,Do [sword]1 damage[;] reroll dice|(Cost [mana]1[]: return two dice)|[gray](Reuseable),1,if(getstatusself(MANA) > 0) { removestatusself(MANA|1); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); } else { givedice(); } attack(1);,Random Roll,NORMAL,,MAGIC,BRIGHTCYAN,,,,,2,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Fruit Bowl_downgraded,Do [sword]1 damage,1,attack(1);,Random Roll,NORMAL,,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Enchanted Shield,Add [shield]<d6> shield|(Cost [mana]2[]: +[shield]<d6> shield),1,if(getstatusself(MANA) >= 2) { removestatusself(MANA|2); inflictself(SHIELD| d * 2); } else { inflictself(SHIELD| d); } ,Protection,MAX3,,MAGIC,ORANGE,increaserange,decreaserange,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Sun Beam,Do [sword]5 damage|(Cost [mana]2[]: double damage),1,if(getstatusself(MANA) >= 2) { removestatusself(MANA|2); attack(10); } else { attack(5); } ,Blowtorch,EVEN,,MAGIC,BRIGHTCYAN,simplify,complicate,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Winds of Winter,Do [sword]1 damage for each|[mana]1 mana you have,1,if(getstatusself(MANA) > 0) {attack(getstatusself(MANA)); },Drunken Boxing,EVEN,,MAGIC,PURPLE,simplify,complicate,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stew Pot,Do [sword]1 damage[;] reroll dice|(If [mana]>=6: return 5 or 6),1,if(getstatusself(MANA) >= 6) { givedice(rand([5|6])); } else { givedice(); } attack(1);,Magic Six,NORMAL,,MAGIC,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Stew Pot_upgraded,Do [sword]1 damage[;] reroll dice|(If [mana]>=4: return 5 or 6),1,if(getstatusself(MANA) >= 4) { givedice(rand([5|6])); } else { givedice(); } attack(1);,Magic Six,NORMAL,,MAGIC,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Stew Pot_downgraded,Do [sword]1 damage[;] reroll dice|(If [mana]>=8: return 5 or 6),1,if(getstatusself(MANA) >= 8) { givedice(rand([5|6])); } else { givedice(); } attack(1);,Magic Six,NORMAL,,MAGIC,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bronze Cauldron,Do [sword]2[;] get an odd dice|[gray](Reuseable),1,attack(2); givedice(rand([1|3|5]));,Reroll,EVEN,,MAGIC,ORANGE,change_power,change_power,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Bronze Cauldron_upgraded,Do [sword]3[;] get an odd dice|[gray](Reuseable),1,attack(3); givedice(rand([1|3|5]));,Reroll,EVEN,,MAGIC,ORANGE,,,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Bronze Cauldron_downgraded,Do [sword]1 damage,1,attack(1);,Reroll,EVEN,,MAGIC,ORANGE,,,,,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Moon Beam,Do [sword]5 damage|(If [mana]>=7: double damage),1,if(getstatusself(MANA) >= 7) { attack(10); } else { attack(5); } ,Glisten,EVEN,,MAGIC,PURPLE,change_power,complicate,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Moon Beam_upgraded,Do [sword]7 damage|(If [mana]>=7: double damage),1,if(getstatusself(MANA) >= 7) { attack(14); } else { attack(7); } ,Glisten,EVEN,,MAGIC,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Northern Lights,Get 2x<d6>s next turn|(If [mana]>=5: get 3 instead),1,if(getstatusself(MANA) >= 5) { inflictself(~stash~+d|3); inflictself(~illuminate~); } else { inflictself(~stash~+d|2); inflictself(~illuminate~); } ,Magic Dice,NORMAL,,MAGIC,PURPLE,change_power,complicate,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
