Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
FK 47_weakened,Do [sword]9 damage|[gray](unusable after turn 2),1,attack(9);,Steal,NORMAL|NORMAL,9,WEAPON,GREEN,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,if(turn > 2) {e.availablethisturn = false;},,,,,,,
Switchblade,Do [sword]<d6> damage,1,attack(d);,Pea Gun,EVEN,,WEAPON,RED,change_requirements,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,if(turn % 2 == 0) { if(e.getslots() == [~EVEN~]) { e.changeslots([~ODD~|~FREE1~]);  } else {   e.changeslots([~EVEN~]);  } },,,,,,,
Switchblade_upgraded,Do [sword]<d6> damage[;]|+1 if dice is odd,1,if (d % 2 == 1) {attack(d + 1);} else {attack(d);},Pea Gun,NORMAL,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Switchblade_downgraded,Do [sword]<d6> damage,1,attack(d);,Pea Gun,ODD,,WEAPON,RED,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Fantasy,Do [sword]999 damage,1,attack(999);,Catapult,ODD|ODD,9,ITEM,PURPLE,change_power,change_function,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Fantasy_upgraded,Do [sword]999 damage,1,attack(999);,Catapult,ODD|ODD,7,ITEM,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Power Fantasy_downgraded,Do [sword]1 damage,1,attack(1);,Catapult,ODD|ODD,10,ITEM,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Heavenly Nectar,Recover [heal]<d6> health|for both you and enemy,2,attackself(-d); attack(-d);,Recover,NORMAL,,ITEM,GREEN,change_power,change_function,,_heal,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Heavenly Nectar_upgraded,Recover [heal]<double> health|for both you and enemy,2,attackself(-d * 2); attack(-d * 2);,Recover,NORMAL,,ITEM,GREEN,,,,_heal,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Heavenly Nectar_downgraded,Recover [heal]<d6> health|for you[;] [heal]<double> for enemy,2,attackself(-d); attack(-d * 2);,Recover,NORMAL,,ITEM,GREEN,,,,_heal,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Gas Lamp,Return dice. In [jinx]2 turns[;]|return them again,1,givedice([d|d]); jinx(~Gas Lamp~|~receive two %VAR%s~|~Receive two %VAR%s~|~inflict(\~stash\~+%VAR%|2); sfx(\~magic_gaindice\~);~|self|self|2|d);,Replicate,DOUBLES|DOUBLES,,ITEM,PINK,change_power,change_function,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Gas Lamp_upgraded,Return dice. In [jinx]2 turns[;]|return them again,1,givedice([actualdice[0].basevalue|actualdice[1].basevalue]); jinx(~Gas Lamp+~|~receive some dice~|~Receive some dice~|~if(\~%VAR%\~.substr(0|1) == \~%VAR%\~.substr(1|1)) { inflict(\~stash\~ + \~%VAR%\~.substr(0|1)|2); } else { inflict(\~stash\~ + \~%VAR%\~.substr(0|1)); inflict(\~stash\~ + \~%VAR%\~.substr(1|1)); } sfx(\~magic_gaindice\~);~|self|self|2|(actualdice[0].basevalue * 10) + actualdice[1].basevalue);,Replicate,MIN3|MIN3,,ITEM,PINK,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Gas Lamp_downgraded,Return dice. In [jinx]2 turns[;]|return them again,1,givedice([1|1]); jinx(~Gas Lamp-~|~receive two %VAR%s~|~Receive two %VAR%s~|~inflict(\~stash\~+%VAR%|2); sfx(\~magic_gaindice\~);~|self|self|2|1);,Replicate,REQUIRE1|REQUIRE1,,ITEM,PINK,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hyper Beam,Do [sword]7 damage[;]|end your turn,1,attack(7); self.endturnnow();,Plasma Gun,REQUIRE5,,WEAPON,GRAY,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hyper Beam_upgraded,Do [sword]9 damage[;]|end your turn,1,attack(9); self.endturnnow();,Plasma Gun,REQUIRE5,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Hyper Beam_downgraded,Do [sword]5 damage[;]|end your turn,1,attack(5); self.endturnnow();,Plasma Gun,REQUIRE5,,WEAPON,GRAY,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Russian Roulette,Do [sword]<double> damage to|either you or the enemy,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds = 100; } else if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { attackself(d); } else { attack(d); },Drunken Boxing,NORMAL,,WEAPON,RED,add3,change_function,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Russian Roulette_downgraded,Do [sword]<double> damage to yourself,1,attackself(d);,Drunken Boxing,NORMAL,,WEAPON,RED,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Facepalm,Just straight up take [sword]<d6>|damage. See if I care.,1,attackself(d);,Catapult,NORMAL,,WEAPON,RED,add3,change_power,,_damage,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Facepalm_downgraded,Just straight up take [sword]<d6>|damage. See if I care.,1,attackself(d);,Catapult,NORMAL|FREE6,,WEAPON,RED,,,,_damage,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Zombocom,Do [sword]<d6>[;] inflict 1 to 4|of a random effect|[gray][90%][quote]The unattainable is unknown[quote],2,var s = rand([CURSE|LOCK|FIRE|FIRE|FIRE|FIRE|ICE|ICE|ICE|ICE|WEAKEN|WEAKEN|WEAKEN|SHOCK|SHOCK|SHOCK|POISON|POISON]); var r = rand([1|1|2|2|2|3|3|4]); attack(d); inflict(s|r);,Stardust,REQUIRE5|REQUIRE5,,WEAPON,PINK,change_power,change_function,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.changeslots([rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])|rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])]),,,,,,,
Zombocom_downgraded,Do [sword]<d6> damage|[gray][90%][quote]The only limit is yourself[quote],2,attack(d);,Stardust,REQUIRE5|REQUIRE5,,WEAPON,PINK,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.changeslots([rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])|rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])]),,,,,,,
Zombocom_upgraded,Do [sword]<d6>[;] inflict 1 to 4|of a random effect|[gray][90%][quote]You can do anything at all[quote],2,var s = rand([CURSE|LOCK|FIRE|FIRE|FIRE|FIRE|ICE|ICE|ICE|ICE|WEAKEN|WEAKEN|WEAKEN|SHOCK|SHOCK|SHOCK|POISON|POISON]); var r = rand([1|1|2|2|2|3|3|4]); attack(d); inflict(s|r);,Stardust,NORMAL|NORMAL,10,WEAPON,PINK,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.needstotal = rand([2|3|4|5|6|7|8|9|10|11|12]);,,,,,,,
Obmozcom,Do [sword]6[;] inflict 2 or 3|of a random effect|[gray][90%][quote]The vast universe is available[quote],2,var r = rand([3|3|3|2|2|2|2]); var s = rand([CURSE|LOCK|FIRE|FIRE|FIRE|FIRE|ICE|ICE|ICE|ICE|WEAKEN|WEAKEN|WEAKEN|SHOCK|SHOCK|SHOCK|POISON|POISON]); attack(6); inflict(s|r);,Stardust,REQUIRE5|REQUIRE5,,WEAPON,PINK,change_power,change_function,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.changeslots([rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])|rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])]),,,,,,,
Obmozcom_downgraded,Do [sword]6 damage|[gray][90%][quote]You'll always be welcome at Obmozcom[quote],2,attack(d);,Stardust,REQUIRE5|REQUIRE5,,WEAPON,PINK,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.changeslots([rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])|rand([~REQUIRE1~|~REQUIRE2~|~REQUIRE3~|~REQUIRE4~|~REQUIRE5~|~REQUIRE6~])]),,,,,,,
Obmozcom_upgraded,Do [sword]6[;] inflict 2 or 3|of a random effect|[gray][90%][quote]Obmozcom is omnipotent[quote],2,var r = rand([3|3|3|2|2|2|2]); var s = rand([CURSE|LOCK|FIRE|FIRE|FIRE|FIRE|ICE|ICE|ICE|ICE|WEAKEN|WEAKEN|WEAKEN|SHOCK|SHOCK|SHOCK|POISON|POISON]); attack(6); inflict(s|r);,Stardust,NORMAL|NORMAL,10,WEAPON,PINK,,,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,e.needstotal = rand([2|3|4|5|6|7|8|9|10|11|12]);,,,,,,,
Hijack,Split a dice in two[;]|on 1[;] also do [sword]3 damage,1,if(d==1){ e.castdirection = 1; attack(3); sfx(~_damage~); } else { e.castdirection = 0; } givedice(split(d)| ~splitdice~);,Magic Lockpick,NORMAL,,ITEM,GREEN,change_power,change_function,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hijack_upgraded,Split a <d6>-1 in two[;]|on 1[;] also do [sword]3 damage,1,if(d==1 # d==2){ e.castdirection = 1; attack(3); sfx(~_damage~); givedice(split(d)|~splitdice~); } else { e.castdirection = 0;  givedice(split(d-1)| ~splitdice~); },Magic Lockpick,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hijack_downgraded,Split a dice in two,1,givedice(split(d)| ~splitdice~);,Magic Lockpick,MIN2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Pride,Recover [heal]<d6> health[;]|on 6[;] gain [reduce]1 reduce,2,attackself(-d); if(d == 6) {inflictself(REDUCE| 1);},Regenerate,MIN4,,ITEM,GREEN,change_power,change_function,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pride_upgraded,Recover [heal]<d6> health[;]|on even[;] gain [reduce]1 reduce,2,attackself(-d); if(d % 2 == 0) {inflictself(REDUCE| 1);},Regenerate,MIN4,,ITEM,GREEN,,,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Pride_downgraded,Recover [heal]<d6> health,2,attackself(-d);,Regenerate,REQUIRE4,,ITEM,GREEN,,,,_heal,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Presto,Heal [heal]6 for you and enemy|[gray](once per battle),1,attack(-6); attackself(-6);,Regenerate,REQUIRE1,,ITEM,GREEN,change_power,change_function,,_heal,0,NO,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Presto_upgraded,Heal [heal]6 for you and enemy,1,attack(-6); attackself(-6);,Regenerate,REQUIRE1,,ITEM,GREEN,,,,_heal,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Presto_downgraded,Heal [heal]3 for you and enemy|[gray](once per battle),1,attack(-3); attackself(-3);,Regenerate,REQUIRE1,,ITEM,GREEN,,,,_heal,0,NO,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Glitter Bomb,Remove [mana] from enemy|for [sword]2 damage each,1,attack(getstatus(MANA) * 2); removestatus(MANA|getstatus(MANA));,Plasma Gun,EVEN,,ITEM,PURPLE,,,,_magic,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Tension,Gain [fury]2 fury[;] end your turn|[gray](once per battle),1,inflictself(FURY|2); self.endturnnow();,Fury,NORMAL|NORMAL,9,ITEM,RED,change_power,change_power,,_fury,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Tension_upgraded,Gain [fury]2 fury[;] end your turn|[gray](once per battle),1,inflictself(FURY|2); self.endturnnow();,Fury,COUNTDOWN,9,ITEM,RED,,,,_fury,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Tension_downgraded,Gain [fury]1 fury[;] end your turn|[gray](once per battle),1,inflictself(FURY); self.endturnnow();,Fury,NORMAL|NORMAL,9,ITEM,RED,,,,_fury,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Tension_weakened,Gain [fury]1 fury[;] end your turn|[gray](once per battle),1,inflictself(FURY); self.endturnnow();,Fury,COUNTDOWN,9,ITEM,RED,,,,_fury,0,YES,YES,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
First Stand,At the start of the first|turn[;] gain [dodge]Dodge,1,,Quick Thinking,,,ITEM,YELLOW,change_power,noeffect,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,e.changecolour(~YELLOW~);,,if(turn == 1) { e.animate(~flashandshake~); e.changecolour(~GRAY~); inflictself(DODGE); sfx(~_dodge~); },,,,,,
First Stand_upgraded,At the start of the first|two turns[;] gain [dodge]Dodge,1,,Quick Thinking,,,ITEM,YELLOW,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,e.changecolour(~YELLOW~);,,if(turn == 1 # turn == 2) { e.animate(~flashandshake~); inflictself(DODGE); sfx(~_dodge~); } if(turn == 2) { e.changecolour(~GRAY~); },,,,,,
My Cool Weapon,Do [sword]<double> damage[;] expand|range by 1 per [mana]1 mana,1,attack(d * 2);,Plasma Gun,MAX2,,MAGIC,PURPLE,change_power,change_function,,_magic,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,e.changeslots(~MAX2~);,var slot = e.getslots(); if(getstatusself(MANA) < 1 && slot[0] != ~MAX2~) { e.animate(~flashandshake~); e.changeslots([~MAX2~]); } else if(getstatusself(MANA) == 1 && slot[0] != ~MAX3~) { e.animate(~flashandshake~); e.changeslots([~MAX3~]); } else if(getstatusself(MANA) == 2 && slot[0] != ~MAX4~) { e.animate(~flashandshake~); e.changeslots([~MAX4~]); } else if(getstatusself(MANA) == 3 && slot[0] != ~MAX5~) { e.animate(~flashandshake~); e.changeslots([~MAX5~]); } else if(getstatusself(MANA) > 3 && slot[0] != ~NORMAL~) { e.animate(~flashandshake~); e.changeslots([~NORMAL~]); } ,,,var slot = e.getslots(); if(getstatusself(MANA) < 1 && slot[0] != ~MAX2~) { e.animate(~flashandshake~); e.changeslots([~MAX2~]); } else if(getstatusself(MANA) == 1 && slot[0] != ~MAX3~) { e.animate(~flashandshake~); e.changeslots([~MAX3~]); } else if(getstatusself(MANA) == 2 && slot[0] != ~MAX4~) { e.animate(~flashandshake~); e.changeslots([~MAX4~]); } else if(getstatusself(MANA) == 3 && slot[0] != ~MAX5~) { e.animate(~flashandshake~); e.changeslots([~MAX5~]); } else if(getstatusself(MANA) > 3 && slot[0] != ~NORMAL~) { e.animate(~flashandshake~); e.changeslots([~NORMAL~]); } ,,,,
My Cool Weapon_downgraded,Do [sword]<double> damage,1,attack(d * 2);,Plasma Gun,MAX2,,MAGIC,PURPLE,,,,_magic,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
My Cool Weapon_upgraded,Do [sword]<double> damage[;] expand|range by 1 per [mana]1 mana,1,attack(d * 2);,Plasma Gun,MAX3,,MAGIC,PURPLE,,,,_magic,0,NO,NO,NO,NO,NO,NO,NO,NO,,,e.changeslots(~MAX3~);,var slot = e.getslots(); if(getstatusself(MANA) < 1 && slot[0] != ~MAX3~) { e.animate(~flashandshake~); e.changeslots([~MAX3~]); } else if(getstatusself(MANA) == 1 && slot[0] != ~MAX4~) { e.animate(~flashandshake~); e.changeslots([~MAX4~]); } else if(getstatusself(MANA) == 2 && slot[0] != ~MAX5~) { e.animate(~flashandshake~); e.changeslots([~MAX5~]); } else if(getstatusself(MANA) > 2 && slot[0] != ~NORMAL~) { e.animate(~flashandshake~); e.changeslots([~NORMAL~]); } ,,,var slot = e.getslots(); if(getstatusself(MANA) < 1 && slot[0] != ~MAX3~) { e.animate(~flashandshake~); e.changeslots([~MAX3~]); } else if(getstatusself(MANA) == 1 && slot[0] != ~MAX4~) { e.animate(~flashandshake~); e.changeslots([~MAX4~]); } else if(getstatusself(MANA) == 2 && slot[0] != ~MAX5~) { e.animate(~flashandshake~); e.changeslots([~MAX5~]); } else if(getstatusself(MANA) > 2 && slot[0] != ~NORMAL~) { e.animate(~flashandshake~); e.changeslots([~NORMAL~]); } ,,,,
Sparkle Sparkle,Cost [mana]-1: return the dice|[gray](Reuseable),1,inflictself(MANA); givedice(d);,Stardust,NORMAL,,MAGIC,PURPLE,,,,_magic,-1,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
My Other Cool Weapon,Do [sword]<double> damage|Cost [mana]1: increase range after use,1,attack(d * 2); var slot = e.getslots(); if(getstatusself(MANA) > 0) { removestatusself(MANA|1); if(slot[0] == ~MAX2~) { e.animate(~flashandshake~); e.changeslots([~MAX3~]); } else if(slot[0] == ~MAX3~) { e.animate(~flashandshake~); e.changeslots([~MAX4~]); } else if(slot[0] == ~MAX4~) { e.animate(~flashandshake~); e.changeslots([~MAX5~]); } else if(slot[0] == ~MAX5~) { e.animate(~flashandshake~); e.changeslots([~NORMAL~]); }  },Plasma Gun,MAX2,,MAGIC,PURPLE,,,,_magic,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,e.changeslots(~MAX2~);,,,,,,,,
Buster Knife,Do [sword]<d6> damage|[gray](immune to errors)|[gray](Reusable),1,attack(d);,Pea Gun,MAX2|FREE1,,WEAPON,GRAY,increaserange,change_function,,_damage,-1,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Buster Knife_downgraded,Do [sword]<d6> damage|[gray](immune to errors)|[gray](Reusable),1,attack(d);,Pea Gun,MAX2|FREE1,,WEAPON,GRAY,,,,_damage,2,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Keyhole,Flip and split die[;]|flip results,2,var s = split(7-d); givedice([7-s[0]|7-s[1]]|~splitdice~);,Clone Device,NORMAL,,ITEM,,add2,complicate,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cookie Cake,Repeat next action twice,1,inflictself(FURY|2);,Fury,COUNTDOWN,24,ITEM,ORANGE,change_power,change_function,fury,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake_upgraded,Repeat next action twice,1,inflictself(FURY|2);,Fury,COUNTDOWN,18,ITEM,ORANGE,,,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake_downgraded,Repeat next action,1,inflictself(FURY);,Fury,COUNTDOWN,24,ITEM,ORANGE,,,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake_weakened,Repeat next action,1,inflictself(FURY);,Fury,COUNTDOWN,18,ITEM,ORANGE,,,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake?,Repeat next action twice[;]|but disable it next turn,1,inflictself(FURY|2);,Fury,COUNTDOWN,24,ITEM,ORANGE,change_power,change_function,,_fury,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake?_upgraded,Repeat next action twice[;]|but disable it next turn,1,inflictself(FURY|2);,Fury,COUNTDOWN,18,ITEM,ORANGE,,,,_fury,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake?_downgraded,Repeat next action[;]but|disable it next turn,1,inflictself(FURY);,Fury,COUNTDOWN,24,ITEM,ORANGE,,,,_fury,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Cookie Cake?_weakened,Repeat next action[;]but|disable it next turn,1,inflictself(FURY);,Fury,COUNTDOWN,18,ITEM,ORANGE,,,,_fury,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Big Knife,[sword]<d6> - 3[;] get dice - 3|[gray](Reusable),1,if(d < 4){ self.textparticle(~No effect!~); sfx(~_whoosh~); } else { attack(d - 3); givedice(d - 3); },Steal,MIN4,,WEAPON,RED,change_power,change_function,,_damage,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Big Knife_upgraded,[sword]<d6> - 2[;] get dice - 2|[gray](Reusable),1,if(d < 3){ self.textparticle(~No effect!~); sfx(~_whoosh~); } else { attack(d - 2); givedice(d - 2); },Steal,MIN4,,WEAPON,RED,,,,_damage,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Big Knife_downgraded,[sword]<d6> - 4[;] get dice - 4|[gray](Reusable),1,if(d < 5){ self.textparticle(~No effect!~); sfx(~_whoosh~); } else { attack(d - 4); givedice(d - 4); },Steal,MIN4,,WEAPON,RED,,,,_damage,3,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Biohazard,Inflict [poison]<d6> poison|[gray](cooldown of 3 turns),1,inflict(POISON|d); self.setvar(~biocooldown~|3);,Poison Arrow,NORMAL,,WEAPON,PURPLE,change_power,complicate,,_poison,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~biocooldown~[;]0);,self.setvar(~biocooldown~[;]0);,if(self.getvar(~biocooldown~) > 0) {e.availablethisturn = false; } self.setvar(~biocooldown~[;]self.getvar(~biocooldown~) - 1);,,,,,,,
Biohazard_upgraded,Inflict [poison]<d6> poison|[gray](cooldown of 2 turns),1,inflict(POISON|d); self.setvar(~biocooldown~|2);,Poison Arrow,NORMAL,,WEAPON,PURPLE,,,,_poison,0,NO,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~biocooldown~[;]0);,self.setvar(~biocooldown~[;]0);,if(self.getvar(~biocooldown~) > 0) {e.availablethisturn = false; } self.setvar(~biocooldown~[;]self.getvar(~biocooldown~) - 1);,,,,,,,
Even Cauldron,Do [sword]1 damage[;]|get [gold]1 gold,1,attack(1); self.gold += 1;,Harvest,NORMAL,,MAGIC,YELLOW,change_power,change_power,,pickupgold,0,NO,NO,NO,NO,NO,YES,NO,NO,1,,,,,,,,,,
