Name,Description,Image,ImageOffset,Implemented,Rule Change,Apply On Continue
Banshee?,At the end of each turn[;] your limit|break is decharged by 2 points.,banshee,-20|0,YES,Rules.addextrascript(~if(self.isplayer) { self.limitvalue -= 2; if (self.limitvalue < 0) { self.limitvalue = 0; } } if(target.isplayer) { target.limitvalue -= 2; if(target.limitvalue < 0) { target.limitvalue = 0; } } ~[;] ~endturn~);,YES
Loud Bird?,Your limit break is|permanently weakened.,loudbird,-130|-60,YES,if(self.alternatelimitbreak != null) { self.limitbreak = self.alternatelimitbreak; } var newalt = new elements.Skill(~Limit Broke~); self.alternatelimitbreak = newalt;,YES
Sneezy?,At the start of everyone's turns[;]|countdowns decrease by 2.,sneezey,-20|-10,YES,Rules.addextrascript(~if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.countdown > 0) { eq.animate(\~flash\~); } } } boostcountdowns(2);~[;] ~onstartturn~); Rules.addextrascript(~target.scriptonstartturn = \~if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.countdown > 0) { eq.animate(\\\~flash\\\~); } } } boostcountdowns(2); \~ + target.scriptonstartturn;~[;] ~startcombat~);,YES
Warlock?,Ten random status effects|are made different.,warlock,-70|-50,YES,trace(~ncr status list:~ + self.getvar(~ncrwarlockstatuslist~)); trace(self.getvar(~ncrwarlockstatuslist~).length); trace(self.getvar(~ncrwarlockstatuslist~).length > 1); if(self.getvar(~ncrwarlockstatuslist~) == 0 # self.getvar(~ncrwarlockstatuslist~) == ~0~) { trace(~setting statuslist~); var statuslist = [~silence~|~poison~|~fire~|~shock~|~ice~|~weaken~|~curse~|~blind~|~fury~|~lock~|~shield~|~dodge~|~thorns~|~confuse~|~clock~|~ctrig~|~reequipnext~|~survive~|~vampire~]; shuffle(statuslist); for(i in 1...10) { statuslist.pop(); } trace(statuslist); self.setvar(~ncrwarlockstatuslist~|statuslist); trace(self.getvar(~ncrwarlockstatuslist~)); } trace(self.getvar(~ncrwarlockstatuslist~)); for(s in self.getvar(~ncrwarlockstatuslist~)) { if(s == ~clock~) { for(i in 1...7) { Rules.setalternate(~counter_~ + i); } } else if(s == ~ctrig~) { for(i in 1...7) { Rules.setalternate(~dice_trigger_~ + i); } } else if(s == ~fire~ # s == ~ice~) { Rules.setalternate(s); Rules.setalternate(s + ~_all~); } else { Rules.setalternate(s); } },YES
The Witch?,Switch to [quote]Countdown[quote] rules.,_witch,-90|-30,YES,Rules.stackplayerdice([[6[;] 5[;] 4[;] 3[;] 2[;] 1]][;] false);,YES
Bounty Hunter?,Inflicting [fire]Burn also inflicts|[shock]Shock[;] and vice versa.,bountyhunter,-20|0,YES,Rules.addextrascript(~var fire = 0; var shock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { fire += stat.value; } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { shock += stat.value; } } } target.setvar(\~ncrfire\~|fire); target.setvar(\~ncrshock\~|shock); trace(\~fire A: \~ + target.getvar(\~ncrfire\~));  trace(\~shock A: \~ + target.getvar(\~ncrshock\~)); trace(target.name); ~[;] ~beforestartturn~); Rules.addextrascript(~target.scriptbeforestartturn = \~var fire = 0; var shock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \\\~fire\\\~ # stat.type == \\\~alternate_fire\\\~) { fire += stat.value; } if(stat.type == \\\~shock\\\~ # stat.type == \\\~alternate_shock\\\~) { shock += stat.value; } } } target.setvar(\\\~ncrfire\\\~|fire); target.setvar(\\\~ncrshock\\\~|shock);\~ + target.scriptbeforestartturn;~[;] ~startcombat~); Rules.addextrascript(~if(self.isplayer) { var fire = 0; var shock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { fire += stat.value; } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { shock += stat.value; } } } target.setvar(\~ncrfire\~|fire); target.setvar(\~ncrshock\~|shock); } else { var fire = 0; var shock = 0; if(self.status.length > 0) { for(stat in self.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { fire += stat.value; } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { shock += stat.value; } } } self.setvar(\~ncrfire\~|fire); self.setvar(\~ncrshock\~|shock); }~[;] ~endturn~); Rules.addextrascript(~target.scriptendturn = \~var fire = 0; var shock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \\\~fire\\\~ # stat.type == \\\~alternate_fire\\\~) { fire += stat.value; } if(stat.type == \\\~shock\\\~ # stat.type == \\\~alternate_shock\\\~) { shock += stat.value; } } } target.setvar(\\\~ncrfire\\\~|fire); target.setvar(\\\~ncrshock\\\~|shock);\~ + target.scriptendturn~[;] ~startcombat~); Rules.addextrascript(~var newfire = 0; var newshock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { newfire += stat.value; } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { newshock += stat.value; } } } trace(target.name); trace(\~fire A again: \~ + target.getvar(\~ncrfire\~));  trace(\~shock A again: \~ + target.getvar(\~ncrshock\~)); trace(\~fire B: \~ + newfire);  trace(\~shock B: \~ + newshock); var diff1 = newfire - target.getvar(\~ncrshock\~); var diff2 = newshock - target.getvar(\~ncrfire\~); trace(\~Difference A (fire B - shock A): \~ + diff1); trace(\~Difference B (shock B - fire A): \~ + diff2); if(diff1 < 0 & diff2 > 0) { diff2 += diff1; } if(diff2 < 0 & diff1 > 0) { diff1 += diff2; } if(diff1 > 0) { inflict(shock|diff1); } if(diff2 > 0) { inflict(fire|diff2); } if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { target.setvar(\~ncrfire\~|stat.value); } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { target.setvar(\~ncrshock\~|stat.value); } } } trace(target.name); trace(target.getvar(\~ncrshock\~)); trace(target.getvar(\~ncrfire\~));~[;] ~playerequipmentuse~); Rules.addextrascript(~var newfire = 0; var newshock = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { newfire += stat.value; } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { newshock += stat.value; } } } trace(target.name); trace(\~fire A again: \~ + target.getvar(\~ncrfire\~));  trace(\~shock A again: \~ + target.getvar(\~ncrshock\~)); trace(\~fire B: \~ + newfire);  trace(\~shock B: \~ + newshock); var diff1 = newfire - target.getvar(\~ncrshock\~); var diff2 = newshock - target.getvar(\~ncrfire\~); trace(\~Difference A (fire B - shock A): \~ + diff1); trace(\~Difference B (shock B - fire A): \~ + diff2); if(diff1 < 0 & diff2 > 0) { diff2 += diff1; } if(diff2 < 0 & diff1 > 0) { diff1 += diff2; } if(diff1 > 0) { inflict(shock|diff1); } if(diff2 > 0) { inflict(fire|diff2); } if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~fire\~ # stat.type == \~alternate_fire\~) { target.setvar(\~ncrfire\~|stat.value); } if(stat.type == \~shock\~ # stat.type == \~alternate_shock\~) { target.setvar(\~ncrshock\~|stat.value); } } } trace(target.name); trace(target.getvar(\~ncrshock\~)); trace(target.getvar(\~ncrfire\~));~[;] ~enemyequipmentuse~);,YES
Drain Monster?,Inflicting [poison]Poison also inflicts|[weaken]Weaken[;] and vice versa.,sewermonster,0|0,YES,Rules.addextrascript(~var poison = 0; var weaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { poison += stat.value; } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { weaken += stat.value; } } } target.setvar(\~ncrpoison\~|poison); target.setvar(\~ncrweaken\~|weaken); trace(\~Poison A: \~ + target.getvar(\~ncrpoison\~));  trace(\~Weaken A: \~ + target.getvar(\~ncrweaken\~)); trace(target.name); ~[;] ~beforestartturn~); Rules.addextrascript(~target.scriptbeforestartturn = \~var poison = 0; var weaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \\\~poison\\\~ # stat.type == \\\~alternate_poison\\\~) { poison += stat.value; } if(stat.type == \\\~weaken\\\~ # stat.type == \\\~alternate_weaken\\\~) { weaken += stat.value; } } } target.setvar(\\\~ncrpoison\\\~|poison); target.setvar(\\\~ncrweaken\\\~|weaken);\~ + target.scriptbeforestartturn;~[;] ~startcombat~); Rules.addextrascript(~if(self.isplayer) { var poison = 0; var weaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { poison += stat.value; } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { weaken += stat.value; } } } target.setvar(\~ncrpoison\~|poison); target.setvar(\~ncrweaken\~|weaken); } else { var poison = 0; var weaken = 0; if(self.status.length > 0) { for(stat in self.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { poison += stat.value; } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { weaken += stat.value; } } } self.setvar(\~ncrpoison\~|poison); self.setvar(\~ncrweaken\~|weaken); }~[;] ~endturn~); Rules.addextrascript(~target.scriptendturn = \~var poison = 0; var weaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \\\~poison\\\~ # stat.type == \\\~alternate_poison\\\~) { poison += stat.value; } if(stat.type == \\\~weaken\\\~ # stat.type == \\\~alternate_weaken\\\~) { weaken += stat.value; } } } target.setvar(\\\~ncrpoison\\\~|poison); target.setvar(\\\~ncrweaken\\\~|weaken);\~ + target.scriptendturn~[;] ~startcombat~); Rules.addextrascript(~var newpoison = 0; var newweaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { newpoison += stat.value; } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { newweaken += stat.value; } } } trace(target.name); trace(\~Poison A again: \~ + target.getvar(\~ncrpoison\~));  trace(\~Weaken A again: \~ + target.getvar(\~ncrweaken\~)); trace(\~Poison B: \~ + newpoison);  trace(\~Weaken B: \~ + newweaken); var diff1 = newpoison - target.getvar(\~ncrweaken\~); var diff2 = newweaken - target.getvar(\~ncrpoison\~); trace(\~Difference A (Poison B - Weaken A): \~ + diff1); trace(\~Difference B (Weaken B - Poison A): \~ + diff2); if(diff1 < 0 & diff2 > 0) { diff2 += diff1; } if(diff2 < 0 & diff1 > 0) { diff1 += diff2; } if(diff1 > 0) { inflict(WEAKEN|diff1); } if(diff2 > 0) { inflict(POISON|diff2); } if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { target.setvar(\~ncrpoison\~|stat.value); } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { target.setvar(\~ncrweaken\~|stat.value); } } } trace(target.name); trace(target.getvar(\~ncrweaken\~)); trace(target.getvar(\~ncrpoison\~));~[;] ~playerequipmentuse~); Rules.addextrascript(~var newpoison = 0; var newweaken = 0; if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { newpoison += stat.value; } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { newweaken += stat.value; } } } trace(target.name); trace(\~Poison A again: \~ + target.getvar(\~ncrpoison\~));  trace(\~Weaken A again: \~ + target.getvar(\~ncrweaken\~)); trace(\~Poison B: \~ + newpoison);  trace(\~Weaken B: \~ + newweaken); var diff1 = newpoison - target.getvar(\~ncrweaken\~); var diff2 = newweaken - target.getvar(\~ncrpoison\~); trace(\~Difference A (Poison B - Weaken A): \~ + diff1); trace(\~Difference B (Weaken B - Poison A): \~ + diff2); if(diff1 < 0 & diff2 > 0) { diff2 += diff1; } if(diff2 < 0 & diff1 > 0) { diff1 += diff2; } if(diff1 > 0) { inflict(WEAKEN|diff1); } if(diff2 > 0) { inflict(POISON|diff2); } if(target.status.length > 0) { for(stat in target.status) { if(stat.type == \~poison\~ # stat.type == \~alternate_poison\~) { target.setvar(\~ncrpoison\~|stat.value); } if(stat.type == \~weaken\~ # stat.type == \~alternate_weaken\~) { target.setvar(\~ncrweaken\~|stat.value); } } } trace(target.name); trace(target.getvar(\~ncrweaken\~)); trace(target.getvar(\~ncrpoison\~));~[;] ~enemyequipmentuse~);,YES
Yolanda?,Get [gold]20 gold[;] now. Beating enemies|makes you lose gold.,*shop,-90|-60,YES,if(self.getvar(~ncryolandaapplied~) == 0 # self.getvar(~ncryolandaapplied~) == ~0~ ) { self.gold += 20; self.setvar(~ncryolandaapplied~|true); } Rules.addextrascript(~target.gold-= 2;~[;] ~startcombat~); Rules.addextrascript(~if(self.gold < 0) { self.gold = 0; }~[;] ~aftercombat~);,YES
Val?,Everything you currently have equipped|is replaced with random items.,*tradingpost,-75|-80,YES,var eqlist = []; if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.skillcard == ~~) { eqlist.push(eq); } } for(eq in eqlist) { var eqsize = ~small~; if(eq.size > 1) {eqsize = ~large~; } var neweq = rand(getparticularequipment([eqsize])); eq.name = ~blahdeleteme~; removeequipment(~blahdeleteme~); giveequipment(neweq|false|false); } },NO
Sorceress?,Enemy rolls are fixed and|in descending order.,sorceress,0|0,YES,Rules.stackenemydice([[6[;] 5[;] 4[;] 3[;] 2[;] 1]][;] false);,YES
Wizard?,Enemies get a random spell|from the Wizard's spellbook.,wizard,-50|-20,YES,Rules.addextrascript(~var randomspell = rand([\~Freeze Spell\~|\~Flame Spell\~|\~Poison Spell\~|\~Thunder Spell\~|\~Teleport Spell\~|\~Hall of Mirrors\~]; if (target.spaceleft() >= 1) giveenemyequipment(randomspell[;] false[;] false);~[;] ~startcombat~);,YES
Handyman?,On the first turn of every fight[;]|one of your items is disabled.,handyman,-30|-10,YES,Rules.addextrascript(~if(turn == 1) { eqlist = []; for(eq in self.equipment) { if(eq.ready && eq.availablethisturn && eq.skillcard == \~\~) { eqlist.push(eq); } } shuffle(eqlist); eqlist[0].animate(\~flashandshake\~); eqlist[0].availablethisturn = false; sfx(\~_shock\~); }~[;] ~onstartturn~);,YES
Keymaster? X,[lock]Lock one of your dice|every other turn.,keymaster,-30|-40,NO,Rules.addextrascript(~if(turn % 2 == 0) { inflictself(LOCK); }~[;] ~beforestartturn~); // this is just skeleton * 0.5 (but different if lock is alt i guess); and keymaster is cooler for the 'split your dice' rule,YES
Vacuum?,On the enemy's first turn[;] they|drain health on every attack.,vacuum,-100|50,YES,Rules.addextrascript(~if(turn == 1) { for(eq in target.equipment) { target.setvar(\~originalscript\~ + eq.name|eq.script); if(eq.script.split(\~attack(\~).length > 1) { eq.script = eq.script.split(\~drain(\~).join(\~/*NCR SPAM HUMBUG*/drain(\~); eq.script = eq.script.split(\~attack(\~).join(\~drain(\~); eq.script = eq.script.split(\~drainself(\~).join(\~attackself(\~); eq.script = eq.script.split(\~piercedrain(\~).join(\~pierceattack(\~); } } } if(turn == 2) { for(eq in target.equipment) { eq.script = eq.script.split(\~drain(\~).join(\~attack(\~); eq.script = eq.script.split(\~/*NCR SPAM HUMBUG*/attack(\~).join(\~drain(\~); } } ~[;] ~beforestartturn~);,YES
